name,city,state,address,website 
WEST PENN TWP EL SCH,NEW RINGGOLD,PA,185 SCHOOL DR,
HAZELWOOD ELEMENTARY SCHOOL,AUBURN,WA,11815 SE 304TH ST,
PHOEBUS HIGH,HAMPTON,VA,100 IRELAND ST,
ORCAS ISLAND MIDDLE SCHOOL,EASTSOUND,WA,715 SCHOOL RD,
KINOSHITA ELEMENTARY,SAN JUAN CAPISTRANO,CA,2 VIA POSITIVA,
HUBBARD WOODS ELEM SCHOOL,WINNETKA,IL,1110 CHATFIELD RD,
MORGAN TOWNSHIP ELEMENTARY SCHOOL,VALPARAISO,IN,299 S SR 49,
BRADIE SHRUM ELEMENTARY,SALEM,IN,11101 N SHELBY ST,
FERNBANK ELEMENTARY SCHOOL,ATLANTA,GA,157 HEATON PARK DR NE,
PARK STREET INTERMEDIATE SCHOOL,GROVE CITY,OH,3191 PARK ST,
GILLETTE EL,SAN ANTONIO,TX,625 GILLETTE BLVD,
ECHO LAKE ELEMENTARY,GLEN ALLEN,VA,5200 FRANCISTOWN RD,
HIGH ROCK SCHOOL,NEEDHAM,MA,77 FERNDALE ROAD,
SWANSEA HIGH FRESHMAN ACADEMY,SWANSEA,SC,1195 I. W. HUTTO ROAD,
SOUTH JEFFERSON ELEMENTARY SCHOOL,CHARLES TOWN,WV,4599 SUMMIT POINT ROAD,
RICHMOND ELEMENTARY SCHOOL,SOUTH CHARLESTON,WV,4620 SPRING HILL AVENUE,
GEORGE WASHINGTON HIGH SCHOOL,CHARLESTON,WV,1522 TENNIS CLUB RD,
BETZ ELEMENTARY SCHOOL,BELLEVUE,NE,605 W 27TH AVE,
MAPLE SHADE HIGH SCHOOL,MAPLE SHADE,NJ,180 FREDERICK AVE,
NORTHRIDGE HIGH SCHOOL,DAYTON,OH,2251 TIMBER LN,
GREENBRIER PRIMARY,CHESAPEAKE,VA,1551 EDEN WAY SOUTH,
CLOVER PARK HIGH SCHOOL,LAKEWOOD,WA,11023 GRAVELLY LK DR SW,
SHERMAN HIGH SCHOOL,SETH,WV,10008 COAL RIVER ROAD,
CAVIAT - GRAND CANYON HIGH SCHOOL,GRAND CANYON,AZ,ONE BOULDER ST.,
WATERVILLE-ELYSIAN-MORRISTOWN JR.,MORRISTOWN,MN,23 ANN ST,
VINA CHATTIN SCHOOL,BROWNING,MT,208 LST AVENUE SW,
MANNING HIGH,COLUMBIA,SC,502 BECKMAN ROAD,
OHLONE ELEMENTARY,PALO ALTO,CA,950 AMARILLO AVE.,
EDMONSON COUNTY HIGH SCHOOL,BROWNSVILLE,KY,220 WILDCAT WAY,
ROSA PARKS/MILLBROOK EL,LANCASTER,TX,630 MILLBROOK DR,
ROSS EL,ODESSA,TX,4600 N EVERGLADE AVE,
ELSA WIDENMANN ELEMENTARY,VALLEJO,CA,100 WHITNEY DR.,
LISLE JR HIGH SCHOOL,LISLE,IL,5207 CENTER AVE,
RIDGEVIEW JR HIGH SCHOOL,COLFAX,IL,202 E WOOD ST,
MS 267 MATH SCIENCE & TECHNOLOGY,BROOKLYN,NY,800 GATES AVE,
KNEES SCHOOL,BRADY,MT,23831 BRADY ROAD E,
MERIDIAN ELEMENTARY SCHOOL,KENT,WA,25621 140TH AVE SE,
MEADOWLAWN ELEMENTARY SCHOOL,SANDUSKY,OH,1313 E STRUB RD,
DR. FRANCISCO M. SUSONI,ARECIBO,PR,ARECIBO GARDENS CALLE 5,
TWO MILE PRAIRIE ELEM.,COLUMBIA,MO,5450 N HWY Z,
ADENA HIGH SCHOOL,FRANKFORT,OH,3367 COUNTY ROAD 550,
ROYERSFORD EL SCH,ROYERSFORD,PA,450 SPRING ST,
HOWE HALL AIMS ELEMENTARY,GOOSE CREEK,SC,115 HOWE HALL ROAD,
LAKEWOOD ELEMENTARY,MYRTLE BEACH,SC,1675 HIGHWAY 396,
VAN BUREN EL,GROVES,TX,6400 VAN BUREN,
PETERSON MIDDLE,KERRVILLE,TX,1607 SIDNEY BAKER ST,
WAHOO HIGH SCHOOL,WAHOO,NE,2201 N LOCUST,
GRASS LAKE ELEMENTARY SCHOOL,KENT,WA,28700 191ST PLACE SE,
SHAW ISLAND ELEMENTARY SCHOOL,SHAW ISLAND,WA,44 HOFFMAN COVE ROAD,
JEFFERSON INTERMEDIATE SCHOOL,ROCKY FORD,CO,901 SOUTH 11TH STREET,
PARKVIEW ELEMENTARY SCHOOL,WOOSTER,OH,773 PARKVIEW DR,
EUCLID ELEM SCHOOL,MT PROSPECT,IL,1211 N WHEELING RD,
SE NEIGHBORHOOD SCH OF EXCELLENCE,INDIANAPOLIS,IN,1601 S BARTH AVE,
ROGER AMOS MCMURTRY SCHOOL,GULFPORT,MS,14426 JAMES BOND ROAD,
HORACE MANN MIDDLE SCHOOL,CHARLESTON,WV,4300 MACCORKLE AVENUE,
EBBETS FIELD MIDDLE SCHOOL,BROOKLYN,NY,46 MCKEEVER PL,
PS 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY,MIDDLE VILLAGE,NY,69-10 65TH DR,
ZEIGER ELEMENTARY,PUYALLUP,WA,13008 94TH AVE E,
WAYNE CENTER ELEM SCHOOL,KENDALLVILLE,IN,1231 E APPLEMAN RD,
GRAND MEADOW SENIOR HIGH,GRAND MEADOW,MN,710 4TH AVE NE,
ABSAROKEE SCHOOL,ABSAROKEE,MT,327 S WOODARD AVE,
KEARNEY WEST HIGH SCHOOL,KEARNEY,NE,2802 30TH AVE,
LUIS MUNOZ RIVERA II,PONCE,PR,G6 URB VILLA ESPERANZA,
PS 132 CONSELYEA SCHOOL (THE),BROOKLYN,NY,320 MANHATTAN AVE,
PS 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOOL,BROOKLYN,NY,500 MACON ST,
DIAMOND OAKS CDC,CINCINNATI,OH,6375 HARRISON AVE,
CONRAD WEISER WEST EL SCH,WOMELSDORF,PA,102 S 3RD ST,
WHITESTONE EL,LEANDER,TX,2000 CRYSTAL FALLS PKWY,
WASHINGTON ELEMENTARY,TACOMA,WA,6501 S 10TH ST,
RIVER RIDGE HIGH SCHOOL,WOODSTOCK,GA,400 ARNOLD MILL RD,
PRUSSING ELEM SCHOOL,CHICAGO,IL,4650 N MENARD AVE,
BARNARD ELEMENTARY,SAN DIEGO,CA,2445 FOGG ST.,
JHS 127 CASTLE HILL (THE),BRONX,NY,1560 PURDY ST,
BONNIE BRAE ELEMENTARY,FAIRFAX,VA,5420 SIDEBURN RD,
JAMES SALES ELEMENTARY,TACOMA,WA,11213 SHERIDAN AVE S,
HAPPY VALLEY LEARNING CENTER,GLASGOW,KY,629 W CHERRY ST,
WARREN COUNTY VOCATIONAL TECHNICAL SCHOOL,WASHINGTON,NJ,1500 ROUTE 57,
VIENNA ELEMENTARY SCHOOL,VIENNA,WV,700 41ST ST,
JOHNSON ELEM SCHOOL,CHICAGO,IL,1420 S ALBANY AVE,
CENTRAL ELEMENTARY,BEMIDJI,MN,815 BELTRAMI AVE,
OAKLAND MIDDLE SCHOOL,COLUMBIA,MO,3405 OAKLAND PL,
RUSHWOOD ELEMENTARY SCHOOL,NORTHFIELD,OH,8200 RUSHWOOD LN,
SCOTTSBURG ELEMENTARY,SCOTTSBURG,VA,1010 SCOTTSBURG SCHOOL TRAIL,
MERCER ISLAND HIGH SCHOOL,MERCER ISLAND,WA,9100 SE 42ND,
PS 102 JACQUES CARTIER,NEW YORK,NY,315 E 113TH ST,
MONTROSE ELEMENTARY SCHOOL,BEXLEY,OH,2555 E MAIN ST,
NORTHWEST ELEMENTARY SCHOOL,MC DERMOTT,OH,4738 HENLEY DEEMER RD,
MONTICELLO MONTESSORI CHARTER SCHOOL,AMMON,ID,4707 SOUTH SWEETWATER WAY,
WREN HIGH,PIEDMONT,SC,905 WREN SCHOOL ROAD,
LEESYLVANIA ELEMENTARY,WOODBRIDGE,VA,15800 NEABSCO RD,
PAPA JUAN XXIII,BAYAMON,PR,ISLA NENA 10 ESQ AO VILLA RICA,
MORIN SCHOOL,BILLINGS,MT,8824 PRYOR ROAD,
ROSTRAVER EL SCH,BELLE VERNON,PA,300 CREST AVE,
OAK HILLS ELEMENTARY,OAK PARK,CA,1010 KANAN RD.,
WINDY HILL MIDDLE,OWINGS,MD,9560 BOYD'S TURN RD,
BROOKPORT ELEMENTARY SCHOOL,BROOKPORT,IL,PO BOX 278,
EDITH L. FRIERSON ELEMENTARY,WADMALAW ISLAND,SC,6133 MAYBANK HIGHWAY,
SULLIVAN EL,SAN BENITO,TX,900 ELIZABETH ST,
MAXWELL SPANISH IMMERSION ELEM SCHOOL,LEXINGTON,KY,301 WOODLAND AVE,
WILLOW GROVE ELEMENTARY,PAICINES,CA,11655 AIRLINE HWY.,
BEDNARCIK JUNIOR HIGH SCHOOL,AURORA,IL,3025 HEGGS RD,
LANING AVENUE SCHOOL,VERONA,NJ,18 LANNING RD,
COVE ROAD SCHOOL,HAZLET,NJ,8 COVE ROAD,
EBINPORT ELEMENTARY,ROCK HILL,SC,2142 INDIA HOOK ROAD,
C.E. CURTIS ELEMENTARY,CHESTER,VA,3600 W HUNDRED RD,
OUABACHE ELEMENTARY SCHOOL,TERRE HAUTE,IN,501 MAPLE AVE,
MILL CREEK ELEM.,COLUMBIA,MO,2200 NIFONG BLVD,
SOUTH ELEM.,KENNETT,MO,920 S KENNETT ST,
SOUTHSIDE MIDDLE,FLORENCE,SC,200 EAST HOWE SPRINGS ROAD,
FRAMETOWN ELEMENTARY SCHOOL,FRAMETOWN,WV,65 JEANIE ELLIS DRIVE,
CARMEN GOMEZ TEJERA,BAYAMON,PR,AVE MAIN SANTA ROSA,
EASTERN HIGH SCHOOL,PEKIN,IN,1100 N EASTERN SCHOOL RD E-3,
HAWTHORNE ELEM.,KEARNEY,MO,1815 S JEFFERSON,
CHESTERFIELD JUVENILE DETENTION HOME,CHESTERFIELD,VA,9700 KRAUSE RD.,
SAND CREEK INTERMEDIATE SCHOOL,FISHERS,IN,11550 E 131ST ST,
PS 179,BRONX,NY,468 E 140TH ST,
PS 217 COLONEL DAVID MARCUS SCHOOL,BROOKLYN,NY,1100 NEWKIRK AVE,
ROUNDTOWN EL SCH,YORK,PA,570 CHURCH RD,
FRANCISCO (PRISCO) FUENTES,CANOVANAS,PR,CALLE GROVISH 13 URB. PARQUE ECUESTRE,
CHESTERTON SENIOR HIGH SCHOOL,CHESTERTON,IN,2125 S 11TH ST,
LUKFATA PUBLIC SCHOOL,BROKEN BOW,OK,1685 OLD BROKEN BOW HWY,
COLES ELEMENTARY,MANASSAS,VA,7405 HOADLY RD,
CENTRAL ELEMENTARY,NORWOOD YOUNG AMERICA,MN,655 7TH ST SW,
ROSS EL SCH,SWEET VALLEY,PA,5148 MAIN RD,
ZAHNS MIDDLE SCHOOL,PIKETON,OH,13806 ST RTE 220,
RICHMOND HIGH SCHOOL,RICHMOND,IN,380 HUB ETCHISON PKY,
ASHLAND SCHOOL,ASHLAND,MT,8 OLD MISSION ROAD,
LITHIA SPRINGS ELEMENTARY SCHOOL,LITHIA SPRINGS,GA,6946 FLORENCE DR,
BATESVILLE HIGH SCHOOL,BATESVILLE,IN,ONE BULLDOG BLVD,
LINCOLN TRAIL ELEMENTARY SCHOOL,ELIZABETHTOWN,KY,3154 BARDSTOWN RD,
DEEP RUN HIGH,GLEN ALLEN,VA,4801 TWIN HICKORY RD.,
EMMETT MIDDLE SCHOOL,EMMETT,ID,301 EAST 4TH STREET,
KIMES ELEM SCHOOL,STREATOR,IL,1207 READING ST,
CAREER ACADEMIC PLACEMENT PROGRAM,JACKSON,MS,622 DULING AVENUE,
MCLAURIN ELEMENTARY,FLORENCE,SC,1400 MCMILLAN LANE,
REV. DR. ERCEL F. WEBB SCHOOL,JERSEY CITY,NJ,264 VAN HORNE STREET,
MEADVILLE ELEMENTARY,NATHALIE,VA,1011 MEADVILLE SCHOOL LOOP,
COLUMBINE MIDDLE SCHOOL,MONTROSE,CO,600 SOUTH 12TH STREET,
SCHAEFER MIDDLE SCHOOL,SPRINGFIELD,OH,147 S FOSTORIA AVE,
COLLEGE STREET EL,LINDALE,TX,106 N COLLEGE ST,
SYLVANIA SOUTHVIEW HIGH SCHOOL,SYLVANIA,OH,7225 SYLVANIA AVE,
KING'S GRANT ELEMENTARY,VIRGINIA BEACH,VA,612 N LYNNHAVEN RD,
ADAIRVILLE ELEMENTARY SCHOOL,ADAIRVILLE,KY,226 SCHOOL AVE,
GERALD G HUESKEN MS,LANCASTER,PA,500 MOUNT SIDNEY RD,
HAMILTON MIDDLE SCHOOL,PARKERSBURG,WV,3501 CADILLAC DR,
PAOLI JR & SR HIGH SCHOOL,PAOLI,IN,501 ELM ST,
LINCOLN ELEMENTARY,LITTLE FALLS,MN,300 SW 6TH ST,
PS 41 GREENWICH VILLAGE,NEW YORK,NY,116 W 11TH ST,
ABERDEEN MIDDLE SCHOOL,ABERDEEN,ID,136 SOUTH 4TH WEST,
EDGEWOOD EL SCH,YARDLEY,PA,899 OXFORD VALLEY RD,
PALMER EL SCH,EASTON,PA,3050 GREEN POND RD,
GRIGGSVILLE-PERRY HIGH SCHOOL,GRIGGSVILLE,IL,PO BOX 439,
JAMES STEPHENS MONTESSORI SCHOOL,VILLE PLATTE,LA,1500 MARTIN LUTHER KING,
COOPER MIDDLE,MCLEAN,VA,977 BALLS HILL RD,
VICTOR ROJAS 1,ARECIBO,PR,CALLE C BDA VICTOR ROJAS I,
ADOBE MOUNTAIN SCHOOL,PHOENIX,AZ,2800 W. PINNACLE PEAK RD.,
KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,BRONX,NY,2780 RESERVOIR AVE,
ABRAHAM LINCOLN ELEMENTARY,SANTA ROSA,CA,850 W. NINTH ST.,
WAYNE THOMAS ELEM SCHOOL,HIGHLAND PARK,IL,2939 SUMMIT AVE,
BETSY LAYNE ELEMENTARY SCHOOL,BETSY LAYNE,KY,256 SCHOOL ST,
PARK ELEMENTARY,HAYWARD,CA,411 LARCHMONT ST.,
CLAYSVILLE EL SCH,CLAYSVILLE,PA,119 MAIN ST,
BAPTIST HILL HIGH,HOLLYWOOD,SC,5117 BAPTIST HILL ROAD,
FAUBION MIDDLE,MCKINNEY,TX,2000 ROLLINS ST,
LEON H. OLLIVIER MIDDLE,BAKERSFIELD,CA,7310 MONITOR ST.,
VALLEY VIEW ELEMENTARY,LANCASTER,CA,3310 W. AVE. L-8,
DOMINGUEZ ELEMENTARY,CARSON,CA,21250 SANTA FE AVE.,
WILLIAM J. JOHNSTON COMMUNITY DAY,SAN PEDRO,CA,2210 TAPER AVE.,
FRONTIER HIGH (CONTINUATION),WHITTIER,CA,9401 S. PAINTER AVE.,
BARTON ELEMENTARY,LONG BEACH,CA,1100 E. DEL AMO BLVD.,
CANTON MIDDLE SCHOOL,CANTON,CT,76 SIMONDS AVENUE,
LOGANDALE MIDDLE SCHOOL,CHICAGO,IL,3212 W GEORGE ST,
YOKAYO ELEMENTARY,UKIAH,CA,790 S. DORA ST.,
PORTAGE HIGH SCHOOL,PORTAGE,IN,6450 US HWY 6,
SIMSBORO HIGH SCHOOL,SIMSBORO,LA,1 TIGER DRIVE,
COSUMNES RIVER ELEMENTARY,SLOUGHHOUSE,CA,13580 JACKSON RD.,
VALLEY OAKS,SACRAMENTO,CA,3555 AUBURN BLVD.,
RAYMOND CASE ELEMENTARY,ELK GROVE,CA,8565 SHASTA LILY DR.,
TERRACE VIEW ELEMENTARY,GRAND TERRACE,CA,22731 GRAND TERRACE RD.,
MILLARD WEST HIGH SCHOOL,OMAHA,NE,5710 S 176 AVE,
LEXINGTON ELEMENTARY,EL CAJON,CA,1145 REDWOOD AVE.,
P A S S LEARNING CTR,DALLAS,TX,1673 TERRE COLONY CT,
SAN MARTIN GWINN ENVIRONMENTAL SCIENCE ACADEMY,SAN MARTIN,CA,13745 LLAGAS AVE.,
PALO VERDE ELEMENTARY,PALO ALTO,CA,3450 LOUIS RD.,
GRANT ELEMENTARY,SAN JOSE,CA,470 E. JACKSON ST.,
LEE MATHSON MIDDLE,SAN JOSE,CA,2050 KAMMERER AVE.,
D. J. SEDGWICK ELEMENTARY,CUPERTINO,CA,19200 PHIL LN.,
SAKAMOTO ELEMENTARY,SAN JOSE,CA,6280 SHADELANDS DR.,
STARLIGHT ELEMENTARY,WATSONVILLE,CA,225 HAMMER DR.,
WHITED ELEMENTARY CHARTER,SANTA ROSA,CA,4995 SONOMA HWY.,
LOS MOLINOS HIGH,LOS MOLINOS,CA,7900 SHERWOOD BLVD.,
SAN MIGUEL,OXNARD,CA,2400 S. J ST.,
KLEIN EL SCH,ERIE,PA,5325 E LAKE RD,
LAKEWOOD EL,EULESS,TX,1600 DONLEY DR,
MOODY ELEMENTARY SCHOOL,LITTLETON,CO,6390 SOUTH WINDERMERE STREET,
EXPLORER ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,4190 BARDOT DRIVE,
STANSBERRY ELEMENTARY SCHOOL,LOVELAND,CO,407 EAST 42ND STREET,
STERLING MIDDLE SCHOOL,STERLING,CO,1177 PAWNEE STREET,
GRAND JUNCTION HIGH SCHOOL,GRAND JUNCTION,CO,1400 N 5TH ST,
RAINBOW ELEMENTARY SCHOOL,DECATUR,GA,2801 KELLEY CHAPEL RD,
PEACHTREE CITY ELEMENTARY SCHOOL,PEACHTREE CITY,GA,201 WISDOM RD,
MIMOSA ELEMENTARY SCHOOL,ROSWELL,GA,1550 WARSAW RD,
CRAIG ELEMENTARY SCHOOL,LAWRENCEVILLE,GA,1075 ROCKY RD,
ONALASKA ELEMENTARY SCHOOL,ONALASKA,WA,540 CARLISLE AVE.,
LEE COUNTY HIGH SCHOOL,LEESBURG,GA,1 TROJAN WAY,
TURNER COUNTY MIDDLE SCHOOL,ASHBURN,GA,330 GILMORE ST,
KALEIOPUU ELEMENTARY SCHOOL,WAIPAHU,HI,94-665 KAAHOLO ST,
CASTLE HIGH SCHOOL,KANEOHE,HI,45-386 KANEOHE BAY DR,
MURRAY JR/SR HIGH,MURRAY,IA,216 SHERMAN,
NORTH IOWA MIDDLE SCHOOL,BUFFALO CENTER,IA,111 3RD AVE NW,
HAWTHORNE MIDDLE SCHOOL,POCATELLO,ID,1025 WEST ELDREDGE STREET,
CENTRAL CANYON ELEMENTARY SCHOOL,CALDWELL,ID,16437 FLORIDA AVENUE,
WESTSIDE ELEMENTARY SCHOOL,PAYETTE,ID,609 NORTH 5TH STREET,
IRVING ELEM SCHOOL,CHICAGO,IL,749 S OAKLEY BLVD,
BETSY ROSS ELEM SCHOOL,PROSPECT HEIGHTS,IL,700 N SCHOENBECK RD,
STONE ELEM SCHOLASTIC ACADEMY,CHICAGO,IL,6239 N LEAVITT ST,
LINCOLN ELEM SCHOOL,ELMHURST,IL,565 S FAIRFIELD AVE,
FORRESTAL ELEM SCHOOL,GREAT LAKES,IL,2833 E WASHINGTON,
TOWANDA ELEM SCHOOL,TOWANDA,IL,304 S EAST ST,
UNITY ELEM SCHOOL,BROOKPORT,IL,6846 UNITY SCHOOL RD,
NAPPANEE ELEMENTARY SCHOOL,NAPPANEE,IN,755 E VAN BUREN ST,
SWEETSER ELEMENTARY SCHOOL,SWEETSER,IN,614 N MAIN ST,
TOPEKA ELEMENTARY SCHOOL,TOPEKA,IN,MAIN ST 39,
BEECH GROVE MIDDLE SCHOOL,BEECH GROVE,IN,1248 BUFFALO ST,
GRAVES COUNTY MIDDLE SCHOOL,MAYFIELD,KY,625 JIMTOWN RD,
WEST POINT ELEMENTARY SCHOOL,WEST POINT,KY,209 NORTH 13TH,
LINCOLN ELEMENTARY PERFORMING ARTS,LOUISVILLE,KY,930 EAST MAIN STREET,
HAYSVILLE MIDDLE SCHOOL,HAYSVILLE,KS,900 W GRAND,
BAYOU L'OURSE PRIMARY SCHOOL,MORGAN CITY,LA,11397 HWY 662,
TURNER ELEMENTARY/6TH GRADE ACADEMY,SHREVEPORT,LA,5904 WEST 70TH STREET,
ROBERT E. LEE JUNIOR HIGH SCHOOL,MONROE,LA,1600 NORTH 19TH STREET,
NORTH BAYOU RAPIDES ELEMENTARY,ALEXANDRIA,LA,5500 ENGLAND DRIVE,
WAVERLY REGIONAL YOUTH CTR.,WAVERLY,MO,109 W KELLING AVE,
MELSTONE SCHOOL,MELSTONE,MT,5 6TH AVENUE N,
GARFIELD ELEMENTARY SCHOOL,TOLEDO,OH,1103 N RAVINE PKWY,
CLEAR FORK MIDDLE SCHOOL,BELLVILLE,OH,987 STATE ROUTE 97 E,
ALLISON PARK EL SCH,HOUSTON,PA,803 MCGOVERN RD,
LEVEL GREEN EL SCH,TRAFFORD,PA,650 CYPRESS CT,
HAMLIN MIDDLE,CORPUS CHRISTI,TX,3900 HAMLIN DR,
CALK-WILSON EL,CORPUS CHRISTI,TX,3925 FT WORTH,
KECOUGHTAN HIGH,HAMPTON,VA,522 WOODLAND RD,
VALLEY HIGH SCHOOL,SMITHERS,WV,1 GREYHOUND LANE,
RONCEVERTE ELEMENTARY,RONCEVERTE,WV,879 ROCKY HILL ROAD,
WOODROW WILSON HIGH SCHOOL,BECKLEY,WV,400 STANAFORD ROAD,
METAMORA HIGH SCHOOL,METAMORA,IL,PO BOX 109,
SOUTH OLDHAM MIDDLE SCHOOL,CRESTWOOD,KY,6403 W HWY 146,
N.A. CHADERJIAN HIGH,STOCKTON,CA,7650 S. NEWCASTLE RD.,
ROOSEVELT ALTERN SCH,NORRISTOWN,PA,1161 MARKLEY ST,
NEWPORT HIGH SCHOOL,NEWPORT,WA,1400 W. 5TH STREET,
SHEILA R. TARR ELEMENTARY SCHOOL,LAS VEGAS,NV,9400 W. GILMORE AVE.,
PARK RIDGE HIGH SCHOOL,PARK RIDGE,NJ,2 PARK AVE,
ALFRED C. MACKINNON MIDDLE SCHOOL,WHARTON,NJ,137 EAST CENTRAL AVENUE,
BAY HEAD ELEMENTARY,BAY HEAD,NJ,145 GROVE STREET,
BATH ELEMENTARY SCHOOL,LIMA,OH,2450 BIBLE RD,
BROOK PARK MEMORIAL ELEMENTARY SCHOOL,BROOK PARK,OH,16900 HOLLAND RD,
GLASGOW HIGH SCHOOL,GLASGOW,KY,1601 COLUMBIA AVE,
ROBERTA C CARTWRIGHT ELEMENTARY SCHOOL,LAS VEGAS,NV,1050 E. GARY AVE.,
POWELL COUNTY ACADEMY,STANTON,KY,642 ROSE WAY,
CARL E. GILBERT ELEMENTARY,BUENA PARK,CA,7255 EIGHTH ST.,
CREEKSIDE ELEMENTARY SCHOOL,SONORA,KY,151 HORSESHOE BEND RD,
LIVE OAK ELEMENTARY SCHOOL,LAFAYETTE,LA,3020 N UNIVERSITY AVE,
GEORGE WASHINGTON ELEMENTARY SCHOOL,WYCKOFF,NJ,270 WOODLAND AVE,
FT SANDERS EDUCATION DEVELOPMENT CENTER,KNOXVILLE,TN,501 S TWENTY-FIRST ST,
HATIKVAH INTERNATIONAL CHARTER SCHOOL,EAST BRUNSWICK,NJ,7 LEXINGTON AVENUE,
CAMPTON ELEMENTARY SCHOOL,CAMPTON,KY,120 LITTLE WOLFE DRIVE,
MIDDLESEX CO YOUTH CTR,NEW BRUNSWICK,NJ,US HIGHWAY 130,
EVIT - DESERT RIDGE HIGH SCHOOL,MESA,AZ,10045 E. MADERO,
OWYHEE ELEMENTARY SCHOOL,BOISE,ID,3434 PASADENA DRIVE,
SCOTT ALTMAN PRIMARY SCHOOL,PEKIN,IL,1730 HIGHWOOD AVE,
HAMILTON SOUTHEASTERN HS,FISHERS,IN,13910 E 126TH ST,
EDINBURG ALTERNATIVE EDUCATION ACADEMY,EDINBURG,TX,1301 E SCHUNIOR,
CALHOUN ACADEMY OF THE ARTS,ANDERSON,SC,1520 EAST CALHOUN STREET,
PAEC ALTERNATIVE HIGH SCHOOL,MAYWOOD,IL,1636 S 10TH AVE,
UNION COUNTY MIDDLE SCHOOL,MORGANFIELD,KY,4465 US HWY 60W,
UNION HIGH SCHOOL,GRAND RAPIDS,MI,1800 TREMONT BLVD NW,
COLLIN CO J J A E P,MCKINNEY,TX,200 S MCDONALD ST,
ROCHELLE TWP HIGH SCHOOL,ROCHELLE,IL,1401 FLAGG RD,
OLIVET ELEMENTARY SCHOOL,PITTSGROVE,NJ,235 SHEEP PEN ROAD,
MEYERSDALE AREA HS,MEYERSDALE,PA,1349 SHAW MINES RD,
STEGER SIXTH GRADE CTR.,ST LOUIS,MO,701 N ROCK HILL RD,
FAIRVIEW INTERMEDIATE,JENNINGS,MO,7053 EMMA,
BAKER-RIPLEY CHARTER SCHOOL,HOUSTON,TX,6600 ROOKIN ST BLDG A,
PINE GROVE YOUTH CONSERVATION CAMP,PINE GROVE,CA,13630 AQUEDUCT-VOLCANO RD.,
WESTVIEW ELEMENTARY,GOOSE CREEK,SC,100 WESTVIEW BOULEVARD,
EAST BROOK MIDDLE SCHOOL,PARAMUS,NJ,190 SPRING VALLEY ROAD,
KINGS RIVER ELEMENTARY SCHOOL,OROVADA,NV,134 KINGS RIVER ROAD,
DISCOVERY HALL,ST LOUIS,MO,13315 BELLEFONTAINE RD,
WEST DOVER ELEMENTARY SCHOOL,TOMS RIVER,NJ,50 BLUE JAY DRIVE,
LAME DEER HIGH SCHOOL,LAME DEER,MT,3 MI SOUTH OF LAME DEER,
TAPBI,TEMPE,AZ,500 WEST GUADALUPE ROAD,
GARFIELD HEIGHTS HIGH SCHOOL,GARFIELD HEIGHTS,OH,4900 TURNEY RD,
FULGENCIO PINERO RODRIGUEZ,JUNCOS,PR,CALLE ALGARIN FINAL,
LAS AMERICAS,SAN JUAN,PR,CALLE CONSTITUCION ESQ. CASINO PUERTO NUEVO,
JOHN E. MCCARTHY,PEABODY,MA,76 LAKE STREET,
PALMETTO YOUTH ACADEMY CHARTER,FLORENCE,SC,1209 NORTH DOUGLAS STREET,
BAYSHORE EL,LA PORTE,TX,800 MCCABLE RD,
CENTRAL JR HIGH SCHOOL,WEST FRANKFORT,IL,1600 E 9TH ST,
VON STEUBEN MIDDLE SCHOOL,PEORIA,IL,801 E FORREST HILL,
DURBAN AVENUE ELEMENTARY SCHOOL,HOPATCONG,NJ,616 DURBAN AVENUE,
CRANSTON HIGH SCHOOL EAST,CRANSTON,RI,899 PARK AVENUE,
REACH ACADEMY,EL CAJON,CA,230 JAMACHA RD.,
MT. DIABLO ELEMENTARY,CLAYTON,CA,5880 MT. ZION DR.,
ST. CLOUD GROUP HOME,SAINT CLOUD,MN,1101 WASHINGTON MEMORIAL DR,
AYLEN JR HIGH,PUYALLUP,WA,101 15TH ST SW,
SEVILLA PRIMARY SCHOOL,PHOENIX,AZ,3801 W. MISSOURI,
WORLD ACADEMY,EAGLE,CO,948 CHAMBERS AVENUE,
HALSTED MIDDLE SCHOOL,NEWTON,NJ,59 HALSTED STREET,
DRUM POINT ROAD ELEMENTARY SCHOOL,BRICK TOWN,NJ,41 DRUM POINT RD,
BELGRADE CENTRAL SCHOOL,BELGRADE,ME,158 DEPOT ROAD,
DAVID T. WILSON ELEMENTARY,BRANDENBURG,KY,1075 OLD EKRON RD,
JESUS MARIA QUINONES,SAN JUAN,PR,2212 AVE EDUARDO CONDE VILLA PALMERAS,
EVIT - POSTON JUNIOR HIGH,MESA,AZ,2433 EAST ADOBE STREET,
PENTUCKET LAKE ELEMENTARY,HAVERHILL,MA,252 CONCORD STREET,
WORTHINGTON ESTATES ELEMENTARY SCHOOL,WORTHINGTON,OH,6760 RIEBER ST,
BALDI C C A MS,PHILADELPHIA,PA,8801 VERREE RD,
DUTCH HILL ELEMENTARY,SNOHOMISH,WA,8231 131ST AVENUE SE,
NEXUS ACADEMY OF INDIANAPOLIS,INDIANAPOLIS,IN,6101 N KEYSTONE AVE - STE 302,
